regime,noise_sigma,reference_gamma,open_gamma,timesteps,spatial_points,noise_max_error,noise_relative_error,mean_state_environment_effect,mean_information_environment_effect,p95_information_environment_effect,max_information_environment_effect,mean_entropy_change,mean_instability_change,paired_npz,temporal_csv
low_noise,0.02,0.0,0.01,100,128,0.0,0.0,0.0015412804204970598,0.0006244002724997699,0.0019196636276319623,0.01563790626823902,1.138972038461361e-05,-4.340790110290982e-05,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/low_noise_paired.npz,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/low_noise_temporal_response.csv
stochastic,0.45,0.0,0.05,100,128,0.0,0.0,0.007719674613326788,0.003053845139220357,0.009544308297336102,0.07895330339670181,5.642687392537482e-05,-0.00017294292047154158,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/stochastic_paired.npz,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/stochastic_temporal_response.csv
heavy_dissipation,0.15,0.0,0.35,100,128,0.0,0.0,0.05442121624946594,0.021237220615148544,0.0668380856513977,0.557083010673523,0.0003587539540603757,-0.0006500567542389035,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/heavy_dissipation_paired.npz,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/heavy_dissipation_temporal_response.csv
collapse,0.65,0.0,0.5,100,128,0.0,0.0,0.07807128876447678,0.030321786180138588,0.0950932651758194,0.7642170786857605,0.000489276775624603,-0.0008023513946682215,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/collapse_paired.npz,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/collapse_temporal_response.csv
metastable,0.3,0.0,0.15,100,128,0.0,0.0,0.023214416578412056,0.009097016416490078,0.028625458478927612,0.24076402187347412,0.00016401585889980197,-0.0003823513397946954,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/metastable_paired.npz,/content/Lindblad-Neural-Operators-for-Inverse-Dynamical-Imaging-of-Stochastic-Poisson-Ne/results/step3_paired_trajectories/metastable_temporal_response.csv
